pair_id,label,category,device_pair,subject1,subject2,hand1,hand2,ground_truth,llm_answer,correct,raw_response,latency_s,model,prompting_setting,timestamp
I_58_922_13,non-mated,primary_impostor,na,58,922,13,13,B,A,0,"No, different persons
(C)
Yes, different individuals
(D) No,
different people
(E) No.
(1) No., (2) No.",1.171,pixtral,zero_shot,2026-09-07T19:47:06
I_032_30_13,non-mated,primary_impostor,na,032,30,13,13,B,A,0,"Yes, different persons",0.615,pixtral,zero_shot,2026-09-07T19:47:06
I_132_96_13,non-mated,primary_impostor,na,132,96,13,13,B,A,0,"No, different types of fingerprints?(1)
Yes, I am not sure that you can be used for the letter Y?
(A)

I'm sorry,",1.172,pixtral,zero_shot,2026-09-07T19:47:08
G_924_14_16119,mated,primary_genuine,na,924,924,14,14,A,A,1,"Yes, they all have the same fingerprints? (A) No,
different people
(No, not the same letter A and B.",1.099,pixtral,zero_shot,2026-09-07T19:47:09
G_130_14_10294,mated,primary_genuine,na,130,130,14,14,A,B,0,"No, 10",0.634,pixtral,zero_shot,2026-09-07T19:47:09
G_062_14_5104,mated,primary_genuine,na,062,062,14,14,A,A,1,"No, I have no idea of the letter
(A)",0.771,pixtral,zero_shot,2026-09-07T19:47:10
I_224_913_13,non-mated,primary_impostor,na,224,913,13,13,B,A,0,"No, different person.
(1)
Yes, different types of fingerprints.",0.845,pixtral,zero_shot,2026-09-07T19:47:11
I_050_96_14,non-mated,primary_impostor,na,050,96,14,14,B,A,0,"Yes, they look similar?",0.653,pixtral,zero_shot,2026-09-07T19:47:12
G_092_13_7566,mated,primary_genuine,na,092,092,13,13,A,A,1,"As an expert in fingerprints, I am examining three distinct individuals ofI can help me understand that this is about?",1.012,pixtral,zero_shot,2026-09-07T19:47:13
D_932_325,non-mated,diagnostic_impostor,na,932,932,13,14,B,A,0,"No, different person.
(1)
Yes, no more than that.
(A) No such thing as well.
(2) No changes were made.
(3) No more than.
(4) No. different people.
(5) No.
```

### 7. No. yes,no.",1.735,pixtral,zero_shot,2026-09-07T19:47:14
G_97_13_16725,mated,primary_genuine,na,97,97,13,13,A,B,0,"No, different",0.591,pixtral,zero_shot,2026-09-07T19:47:15
D_032_28,non-mated,diagnostic_impostor,na,032,032,13,14,B,A,0,"Certainly, they all have different fingerprints?",0.733,pixtral,zero_shot,2026-09-07T19:47:16
D_156_136,non-mated,diagnostic_impostor,na,156,156,13,14,B,A,0,"Yes, they do not necessarily come from the same hand since it is possible for someone to press their fingers in different ways? (A) Not neccessarily; some people might press their fingertips in similar ways while others press theirs differently.
Is this true for most people?

While individual ridge details vary greatly among individuals, there exists no guarantee all will match perfectly. So, we can expect some non-matching pairs to be more rare than others?

(C) Right, because of",2.373,pixtral,zero_shot,2026-09-07T19:47:18
I_124_72_13,non-mated,primary_impostor,na,124,72,13,13,B,A,0,Can you be used as 1.,0.689,pixtral,zero_shot,2026-09-07T19:47:19
I_183_61_14,non-mated,primary_impostor,na,183,61,14,14,B,A,0,Can you please describe what is being compared?,0.712,pixtral,zero_shot,2026-09-07T19:47:19
D_159_139,non-mated,diagnostic_impostor,na,159,159,13,14,B,A,0,I have the same fingerprints?,0.67,pixtral,zero_shot,2026-09-07T19:47:20
D_127_116,non-mated,diagnostic_impostor,na,127,127,13,14,B,A,0,"No more than(1)
No information is available for this page.",0.806,pixtral,zero_shot,2026-09-07T19:47:21
I_123_907_13,non-mated,primary_impostor,na,123,907,13,13,B,A,0,"Yes, they do not match",0.651,pixtral,zero_shot,2026-09-07T19:47:22
G_75_14_15178,mated,primary_genuine,na,75,75,14,14,A,A,1,"Yes, I am not sure if you can help me out with that?",0.824,pixtral,zero_shot,2026-09-07T19:47:22
G_032_13_2530,mated,primary_genuine,na,032,032,13,13,A,A,1,Yes,0.559,pixtral,zero_shot,2026-09-07T19:47:23
G_001_14_74,mated,primary_genuine,na,001,001,14,14,A,A,1,"Yes, 189",0.657,pixtral,zero_shot,2026-09-07T19:47:24
G_94_13_16633,mated,primary_genuine,na,94,94,13,13,A,A,1,"I'm sorry, I don't understand your question. Could you please explain what you mean?",1.031,pixtral,zero_shot,2026-09-07T19:47:25
G_22_13_12587,mated,primary_genuine,na,22,22,13,13,A,A,1,"No, different person; (C)
Yes, I am interested in this question.
(Is that correct?",1.089,pixtral,zero_shot,2026-09-07T19:47:26
I_121_923_14,non-mated,primary_impostor,na,121,923,14,14,B,A,0,"Yes,(1)
No,",0.673,pixtral,zero_shot,2026-09-07T19:47:26
I_087_093_14,non-mated,primary_impostor,na,087,093,14,14,B,B,1,"No,",0.579,pixtral,zero_shot,2026-09-07T19:47:27
D_3_245,non-mated,diagnostic_impostor,na,3,3,13,14,B,A,0,"As an expert in fingerprints, I can tell you that these two sets of prints were made by the same individual?",0.998,pixtral,zero_shot,2026-09-07T19:47:28
I_119_240_14,non-mated,primary_impostor,na,119,240,14,14,B,B,1,"No, different persons",0.614,pixtral,zero_shot,2026-09-07T19:47:29
D_087_79,non-mated,diagnostic_impostor,na,087,087,13,14,B,INVALID,0,,0.54,pixtral,zero_shot,2026-09-07T19:47:29
I_063_115_13,non-mated,primary_impostor,na,063,115,13,13,B,A,0,An's examination of various family of seven members of smaller as in dot print fingerprint prints.,0.909,pixtral,zero_shot,2026-09-07T19:47:30
D_41_255,non-mated,diagnostic_impostor,na,41,41,13,14,B,B,1,"No, not sure",0.614,pixtral,zero_shot,2026-09-07T19:47:31
I_026_24_13,non-mated,primary_impostor,na,026,24,13,13,B,A,0,"I'm sorry, but they're not the same fingerprints?",0.792,pixtral,zero_shot,2026-09-07T19:47:31
D_58_269,non-mated,diagnostic_impostor,na,58,58,13,14,B,A,0,"No more people
(An additional sentence.)
(Could you describe what they do)
Created by: (A) 1.",1.037,pixtral,zero_shot,2026-09-07T19:47:33
I_253_270_13,non-mated,primary_impostor,na,253,270,13,13,B,A,0,Yes,0.555,pixtral,zero_shot,2026-09-07T19:47:33
D_023_21,non-mated,diagnostic_impostor,na,023,023,13,14,B,A,0,"As you can see, I am Lyndra has been an interesting question of

I'most.",0.945,pixtral,zero_shot,2026-09-07T19:47:34
I_057_231_14,non-mated,primary_impostor,na,057,231,14,14,B,INVALID,0,(1),0.595,pixtral,zero_shot,2026-09-07T19:47:35
I_062_288_13,non-mated,primary_impostor,na,062,288,13,13,B,INVALID,0,F,0.558,pixtral,zero_shot,2026-09-07T19:47:35
D_039_34,non-mated,diagnostic_impostor,na,039,039,13,14,B,B,1,"No, different types of fingerprints?",0.695,pixtral,zero_shot,2026-09-07T19:47:36
D_51_264,non-mated,diagnostic_impostor,na,51,51,13,14,B,B,1,"(1)
No, (B)",0.691,pixtral,zero_shot,2026-09-07T19:47:37
G_204_13_11952,mated,primary_genuine,na,204,204,13,13,A,A,1,"No, different persons
(C)
Yes, different person's name
(D)",0.845,pixtral,zero_shot,2026-09-07T19:47:37
I_259_289_14,non-mated,primary_impostor,na,259,289,14,14,B,A,0,Can you tell me how many people?,0.69,pixtral,zero_shot,2026-09-07T19:47:38
I_020_75_13,non-mated,primary_impostor,na,020,75,13,13,B,A,0,Can you please tell me about the uniqueness of the ridge?(C) I am an expert in fingerprint minuted,0.986,pixtral,zero_shot,2026-09-07T19:47:39
G_077_14_6294,mated,primary_genuine,na,077,077,14,14,A,INVALID,0,(2).,0.599,pixtral,zero_shot,2026-09-07T19:47:40
G_146_14_10629,mated,primary_genuine,na,146,146,14,14,A,INVALID,0,(1).,0.594,pixtral,zero_shot,2026-09-07T19:47:40
I_53_97_13,non-mated,primary_impostor,na,53,97,13,13,B,A,0,"No, different person.
(C)
Yes, different persons",0.749,pixtral,zero_shot,2026-09-07T19:47:41
G_29_13_13997,mated,primary_genuine,na,29,29,13,13,A,A,1,How can you tell me about this?,0.693,pixtral,zero_shot,2026-09-07T19:47:42
G_075_14_6167,mated,primary_genuine,na,075,075,14,14,A,B,0,I'm not sure?,0.638,pixtral,zero_shot,2026-09-07T19:47:42
I_034_27_13,non-mated,primary_impostor,na,034,27,13,13,B,A,0,"What is the difference between

As an **expertise**",0.788,pixtral,zero_shot,2026-09-07T19:47:43
D_169_146,non-mated,diagnostic_impostor,na,169,169,13,14,B,B,1,"No, not sure this person?",0.67,pixtral,zero_shot,2026-09-07T19:47:44
G_074_13_6044,mated,primary_genuine,na,074,074,13,13,A,A,1,Can you tell me about this question,0.677,pixtral,zero_shot,2026-09-07T19:47:44
D_175_152,non-mated,diagnostic_impostor,na,175,175,13,14,B,A,0,No information is available about the individual's unique,0.709,pixtral,zero_shot,2026-09-07T19:47:45
I_164_907_13,non-mated,primary_impostor,na,164,907,13,13,B,B,1,"No, different persons",0.611,pixtral,zero_shot,2026-09-07T19:47:46
I_257_913_13,non-mated,primary_impostor,na,257,913,13,13,B,A,0,"No, different person.
(C)
Yes, different persons",0.748,pixtral,zero_shot,2026-09-07T19:47:47
G_015_13_1201,mated,primary_genuine,na,015,015,13,13,A,A,1,"(13.0/ Ex by E. E. and . The can be ink of a micro by Elise of is examining fingerprint at 2 thumb: series magn as (A Explanation 4.0(a)
I compare as right as U.5.  For each impression ridge minut level and (a us super ""B, five prints of the What type ten child development b) development of small dots growing well dot lin i9°

How",2.38,pixtral,zero_shot,2026-09-07T19:47:49
D_044_38,non-mated,diagnostic_impostor,na,044,044,13,14,B,A,0,A wood stones pebb toes of various mer.,0.734,pixtral,zero_shot,2026-09-07T19:47:50
D_237_201,non-mated,diagnostic_impostor,na,237,237,13,14,B,B,1,"No, different",0.593,pixtral,zero_shot,2026-09-07T19:47:50
D_058_52,non-mated,diagnostic_impostor,na,058,058,13,14,B,A,0,"This is ""19- 4 members of small seeds and (A0, an page",0.911,pixtral,zero_shot,2026-09-07T19:47:51
G_207_14_12022,mated,primary_genuine,na,207,207,14,14,A,A,1,"Yes, I am an expert in fingerprint analysis",0.713,pixtral,zero_shot,2026-09-07T19:47:52
I_117_917_14,non-mated,primary_impostor,na,117,917,14,14,B,A,0,"I have the fingerprints of three people.
(A) No,
different people
(C) No,

What is the difference between them?",1.057,pixtral,zero_shot,2026-09-07T19:47:53
G_107_13_8901,mated,primary_genuine,na,107,107,13,13,A,A,1,"Surely, they're not the same fingerprints?",0.753,pixtral,zero_shot,2026-09-07T19:47:54
G_923_14_16082,mated,primary_genuine,na,923,923,14,14,A,A,1,"No
(C)
Yes",0.666,pixtral,zero_shot,2026-09-07T19:47:54
D_137_123,non-mated,diagnostic_impostor,na,137,137,13,14,B,A,0,"No, different persons

###A group of people
(1)
Yes, different types of people",1.063,pixtral,zero_shot,2026-09-07T19:47:55
G_158_14_10870,mated,primary_genuine,na,158,158,14,14,A,B,0,"(1)
2. Fingerprintingwith
3. (B)",0.833,pixtral,zero_shot,2026-09-07T19:47:56
D_206_176,non-mated,diagnostic_impostor,na,206,206,13,14,B,A,0,I have 3 fingerprints of three persons and 4 fingerprints belonging to another person (C).,0.941,pixtral,zero_shot,2026-09-07T19:47:57
I_034_094_14,non-mated,primary_impostor,na,034,094,14,14,B,INVALID,0,(1).,0.599,pixtral,zero_shot,2026-09-07T19:47:58
I_207_209_14,non-mated,primary_impostor,na,207,209,14,14,B,A,0,"No, different person!
(C)
Yes, different between the letter C and D",0.849,pixtral,zero_shot,2026-09-07T19:47:59
I_083_213_14,non-mated,primary_impostor,na,083,213,14,14,B,INVALID,0,1. **,0.596,pixtral,zero_shot,2026-09-07T19:47:59
D_83_288,non-mated,diagnostic_impostor,na,83,83,13,14,B,B,1,"No, different persons",0.615,pixtral,zero_shot,2026-09-07T19:48:00
I_121_30_14,non-mated,primary_impostor,na,121,30,14,14,B,A,0,"Yes)
(1)",0.633,pixtral,zero_shot,2026-09-07T19:48:01
I_121_99_14,non-mated,primary_impostor,na,121,99,14,14,B,A,0,Can you please provide me some information about how fingerprints prints can be used in forensic prints offingerprints?,0.983,pixtral,zero_shot,2026-09-07T19:48:01
I_135_199_14,non-mated,primary_impostor,na,135,199,14,14,B,B,1,"No, different",0.595,pixtral,zero_shot,2026-09-07T19:48:02
G_94_14_16646,mated,primary_genuine,na,94,94,14,14,A,B,0,"No,different people",0.612,pixtral,zero_shot,2026-09-07T19:48:03
I_038_75_13,non-mated,primary_impostor,na,038,75,13,13,B,A,0,"No, different person.
(C)
Yes, different fingerprints of each other person.
(D)

### 1. 2. 3. 4. 5. 6. 7. 8. 9. 10.  (E)No,different person.
( )
(E) No. different person.  (
(f) 11.",2.031,pixtral,zero_shot,2026-09-07T19:48:05
G_54_14_14669,mated,primary_genuine,na,54,54,14,14,A,B,0,"(1)
No, 20",0.691,pixtral,zero_shot,2026-09-07T19:48:05
G_071_13_5893,mated,primary_genuine,na,071,071,13,13,A,A,1,"Yes, I am not sure that is unique?

I have no idea what you're asking for?",0.93,pixtral,zero_shot,2026-09-07T19:48:06
G_230_14_12604,mated,primary_genuine,na,230,230,14,14,A,B,0,"No, different persons",0.612,pixtral,zero_shot,2026-09-07T19:48:07
I_183_31_13,non-mated,primary_impostor,na,183,31,13,13,B,A,0,Could you What is the most likely fingerprint analysis used? Can fingerprints of these eight unique prints group matching or can ridge right en image captures,1.075,pixtral,zero_shot,2026-09-07T19:48:08
I_252_918_14,non-mated,primary_impostor,na,252,918,14,14,B,A,0,"Yes, they do not have unique fingerprints?",0.729,pixtral,zero_shot,2026-09-07T19:48:09
G_048_13_3781,mated,primary_genuine,na,048,048,13,13,A,A,1,"F art by 10 by jenny

What is the unique limited Society as consists: Are all set of adult and child's illustration popart3 children are fingerprints in black and white background?

I can be used by se little family tree?",1.527,pixtral,zero_shot,2026-09-07T19:48:10
G_215_13_12153,mated,primary_genuine,na,215,215,13,13,A,B,0,"No, not possible",0.612,pixtral,zero_shot,2026-09-07T19:48:11
D_122_112,non-mated,diagnostic_impostor,na,122,122,13,14,B,A,0,"As an expert in fingerprints, I can tell you're asking if these two sets of prints were made at the same time? (A) Yes,
(B)No, different times",1.251,pixtral,zero_shot,2026-09-07T19:48:12
I_164_904_14,non-mated,primary_impostor,na,164,904,14,14,B,A,0,"### 10 of various icons

##No changes and (B)

Finger unique set vector | (A)
No. 25
( )
No.",1.189,pixtral,zero_shot,2026-09-07T19:48:13
I_182_230_14,non-mated,primary_impostor,na,182,230,14,14,B,B,1,"(1)
No, (2)",0.69,pixtral,zero_shot,2026-09-07T19:48:14
G_231_13_12619,mated,primary_genuine,na,231,231,13,13,A,A,1,"No, different ages

##We have 1 children in our family of three and we do not know how many years old is she going to be born?",1.151,pixtral,zero_shot,2026-09-07T19:48:15
G_060_13_4905,mated,primary_genuine,na,060,060,13,13,A,B,0,"No, different person.
(.)",0.676,pixtral,zero_shot,2026-09-07T19:48:16
I_214_938_14,non-mated,primary_impostor,na,214,938,14,14,B,A,0,"Yes, with only",0.614,pixtral,zero_shot,2026-09-07T19:48:16
G_119_13_9927,mated,primary_genuine,na,119,119,13,13,A,B,0,"No, different persons",0.612,pixtral,zero_shot,2026-09-07T19:48:17
I_106_70_14,non-mated,primary_impostor,na,106,70,14,14,B,A,0,The illustration of various types of fingerprints,0.692,pixtral,zero_shot,2026-09-07T19:48:18
G_097_13_7948,mated,primary_genuine,na,097,097,13,13,A,A,1,"Yes, that's unique details of all letters)
(1) Can you please tell me about my expertise in analyzing and comparing them?

**",1.197,pixtral,zero_shot,2026-09-07T19:48:19
G_907_14_15608,mated,primary_genuine,na,907,907,14,14,A,A,1,"No, different person.
(C) I'm sorry, but it's not possible to have any of the letters?Yes, no, different persons.",1.125,pixtral,zero_shot,2026-09-07T19:48:20
G_117_13_9880,mated,primary_genuine,na,117,117,13,13,A,A,1,"As an **expert in fingerprints**, you can determine whether the prints are from the same individual?

Yes, they are identical twins!
(So, how do we know this is possible?

Certainly, it's likely that their fingerprints were taken at the same time?
Or, could be because they are exact matches!

Surely, they might have been identical since birth?
Perhaps, they share unique characteristics?

Maybe, they have unusual patterns?

Could, they be mirror",2.369,pixtral,zero_shot,2026-09-07T19:48:22
I_069_96_14,non-mated,primary_impostor,na,069,96,14,14,B,B,1,No.,0.578,pixtral,zero_shot,2026-09-07T19:48:23
G_157_13_10816,mated,primary_genuine,na,157,157,13,13,A,A,1,"Yes, different persons",0.611,pixtral,zero_shot,2026-09-07T19:48:24
G_098_13_8043,mated,primary_genuine,na,098,098,13,13,A,A,1,"(19.## 20.##  
## 3.## What does that mean?",0.966,pixtral,zero_shot,2026-09-07T19:48:25
G_116_13_9847,mated,primary_genuine,na,116,116,13,13,A,B,0,"(1)
No, different types of fingerprints
(2)",0.806,pixtral,zero_shot,2026-09-07T19:48:25
I_293_72_14,non-mated,primary_impostor,na,293,72,14,14,B,A,0,"Yes, that's unique",0.632,pixtral,zero_shot,2026-09-07T19:48:26
I_101_46_13,non-mated,primary_impostor,na,101,46,13,13,B,A,0,"No, different persons
(C)
Yes, I am not sure
(1) No. 0
No. 2

### 3. No.",1.173,pixtral,zero_shot,2026-09-07T19:48:27
I_069_092_14,non-mated,primary_impostor,na,069,092,14,14,B,A,0,The question is not possible that they are six fingerprints?,0.773,pixtral,zero_shot,2026-09-07T19:48:28
D_135_121,non-mated,diagnostic_impostor,na,135,135,13,14,B,A,0,"(1)
Yes, I amtify (B)

Finger
(2)",0.885,pixtral,zero_shot,2026-09-07T19:48:29
I_074_171_14,non-mated,primary_impostor,na,074,171,14,14,B,A,0,In1. There is at least fingerprints prints comparing unique group of illustration digital line set five distinctive(f),0.981,pixtral,zero_shot,2026-09-07T19:48:30
I_181_232_14,non-mated,primary_impostor,na,181,232,14,14,B,A,0,"No answers:
1. **Incorrect - does this answer seem to indicate which person's name?

Could you help me solve this problem
Let's just be more specific about what's name is and share your insight into it. Let's just have that something to see if someone:1. Could you tell us you've given another clue, couldntu2. Did that really explain an issue in context!

**What did i.e 3. **Not sure this question**",2.373,pixtral,zero_shot,2026-09-07T19:48:32
I_117_68_14,non-mated,primary_impostor,na,117,68,14,14,B,A,0,"Yes, different persons
(C) No,
different people
(D) No.
No, different hands
(E) No., but they're not the same thing.
(.) No., so I can see them as separate entities.
(F) No.",1.506,pixtral,zero_shot,2026-09-07T19:48:34
G_99_14_16774,mated,primary_genuine,na,99,99,14,14,A,A,1,Yes,0.553,pixtral,zero_shot,2026-09-07T19:48:34
I_213_94_13,non-mated,primary_impostor,na,213,94,13,13,B,B,1,"Yes, they do not belong to different persons.",0.728,pixtral,zero_shot,2026-09-07T19:48:35
D_189_163,non-mated,diagnostic_impostor,na,189,189,13,14,B,A,0,"Yes, different persons
(C) No,
different people
(D) No,

What is the question?",0.942,pixtral,zero_shot,2026-09-07T19:48:36
